username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
Amarachi_E,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:27:50+00:00,653,1731,['diagnosed with']
a_donna,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:27:36+00:00,1016,3520,['diagnosed with']
heidi042006,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:24:59+00:00,189,1278,['diagnosed with']
ColleaLauryn,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:22:26+00:00,1017,884,['diagnosed with']
culturejedi,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:21:02+00:00,18255,2938,['diagnosed with']
maxberger,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:18:52+00:00,58054,1483,['diagnosed with']
VegasTheVirgo,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:17:55+00:00,258,360,['diagnosed with']
djcj_bk,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:17:17+00:00,477,1234,['diagnosed with']
Goldenlife2020,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:08:39+00:00,356,2898,['diagnosed with']
dorothyk98,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:02:33+00:00,9986,4012,['diagnosed with']
m3b4ub4m3,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:01:49+00:00,366,831,['diagnosed with']
zellieimani,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:00:51+00:00,143515,9173,['diagnosed with']
1LO_VATO,@thirst4dodgers @eephusblue he was diagnosed with that and being bipolar,no retweet username,[],2020-07-01 03:54:00+00:00,90,400,['diagnosed with']
SciFleur,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 03:49:24+00:00,14338,9888,['diagnosed with']
VisualsbyDevin,i’ve been in such a dark place in my life lately and my mind has been revolving on what it’s gonna be like to be dead. idk if it’s because of bipolar disorder (diagnosed and medicated) or ptsd from my past. but just know i am fighting still,no retweet username,[],2020-07-01 03:38:25+00:00,12557,438,[]
BernetteCox,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 03:36:17+00:00,507,2417,['diagnosed with']
Tanvim,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 03:28:26+00:00,24345,13069,['diagnosed with']
Kel327,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 03:18:02+00:00,229,1171,['diagnosed with']
BrianWilde84,@strangerfri3nds and another thing...dont be stupid and assume that....hey i know there are fucked up people out there....i am not one of them...keep that in mind....dont be hostel with aomeone that is in the middle of being diagnosed with bipolar....think first,no retweet username,[],2020-07-01 03:15:24+00:00,11,25,"['being diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
WindyCityBliss,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 03:14:45+00:00,1475,4916,['diagnosed with']
KiKiHobbs_,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 03:12:24+00:00,160,334,['diagnosed with']
skiessharry,"+battle with depression and recently got diagnosed with bipolar disorder. i am now to this day verbally abuse by my younger sister everyday e.g. ""kill yourself"" ""you don't deserve to be alive"". this is only a small part of my story but it's something i thought you should all know",no retweet username,[],2020-07-01 02:57:54+00:00,893,331,"['got diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
Paul_Agusta,"@bennysiauw89 i was diagnosed with depression at 12.
then again rediagnosed at 21, this time with bipolar disorder.
di kisaran masa itu sih mulai belajar banyak.",no retweet username,[],2020-07-01 02:30:25+00:00,8065,2699,['diagnosed with']
obese_dyke,"self diagnosed with severe depression, anxiety, add, insomnia, ocd, antisocial personality disorder, ptsd, bipolar disorder, &amp; schizophrenia",no retweet username,[],2020-07-01 01:54:37+00:00,53,18,['diagnosed with']
witch_reading,literally just got my referral to begin this fight as someone fem presenting with diagnosed bipolar. i'm terrified of this fight. https://t.co/vd4j0ygo6z,no retweet username,[],2020-07-01 01:06:55+00:00,1338,1529,['diagnosed bipolar']
sierah,"if you say that you are bipolar, or have add, or claim any other ailment without being formally diagnosed, you're robbing those that are of their terminology and representing what you assume, rightly or wrongly, they act like.",BaitySean,[],2020-07-01 00:39:20+00:00,1696,420,['formally diagnosed']
BaitySean,"if you say that you are bipolar, or have add, or claim any other ailment without being formally diagnosed, you're robbing those that are of their terminology and representing what you assume, rightly or wrongly, they act like.",no retweet username,[],2020-07-01 00:37:10+00:00,155,391,['formally diagnosed']
newdirecticns,". even gleeks with disabilities and mental illness. as someone diagnosed with bipolar disorder and an eating disorder, i know firsthand how damaging the stigma around mental illness is. im new to glee stan twt. i expected glee stan twt to be accepting of everybody. but the ableis",no retweet username,[],2020-06-30 23:37:30+00:00,568,628,"['diagnosed with', 'diagnosed with bipolar']"
samfullofsin,@sanspx *might not be bipolar i'm not sure if he's diagnosed but there's a big big chance he his atleast and either way he has heavy mental issues and needs help,no retweet username,[],2020-06-30 23:28:47+00:00,1025,956,[]
Psylent85,"@pandagosa it was the same for me when i was diagnosed bipolar! 

that diagnosis is currently in question, but the fact that some progress is being made on getting answers is priceless!",no retweet username,[],2020-06-30 23:09:28+00:00,336,624,['diagnosed bipolar']
astroboyplur,"@skyreignart i guess it depends on what you’re using it for. when i originally got diagnosed with depression and anxiety in high school, i used that in combination with an ssri. the ssris were always inconsistent, which later turned out cuz i got diagnosed with bipolar but",no retweet username,[],2020-06-30 22:54:18+00:00,5701,4081,"['got diagnosed', 'diagnosed with', 'got diagnosed', 'diagnosed with', 'i got diagnosed', 'diagnosed with bipolar']"
scoper71,"@mazzmatazz i’ve never been diagnosed with bipolar but i may well have tendencies.  it wouldn’t be a huge surprise if i was tbh.  already got ptsd, ocd.....🙄",no retweet username,[],2020-06-30 22:11:39+00:00,426,664,"['diagnosed with', 'diagnosed with bipolar']"
fuxkyoutew,"@trishapaytas what more do we want? we want you to be next. you’re in your late 30s, possibly not properly diagnosed, you have bipolar (behavior), mocks the lgbt+ , dids and the mental health community in general. you need to go too.",no retweet username,[],2020-06-30 21:43:18+00:00,16,137,['have bipolar']
gabinator__,"honestly when i got diagnosed with bipolar i never thought anyone would want to be with me. but i found someone who wants to be with me and understand i live with bipolar and who understand is amazing ❤️. 

just wish he was a kings fan. lol hehe jk 🥰 https://t.co/lrlc8gzoit",no retweet username,[],2020-06-30 21:17:57+00:00,278,245,"['got diagnosed', 'diagnosed with', 'i got diagnosed', 'diagnosed with bipolar']"
bassbiz,so heartbreaking ' he was officially diagnosed with bipolar disorder and schizophrenia' 😢 https://t.co/eetri4hujo,no retweet username,[],2020-06-30 20:31:56+00:00,1207,1005,"['diagnosed with', 'diagnosed with bipolar']"
expertdisaster,"@mickeysknuckle 1/2 - only thing i wish is that it would be addressed that mickey had very little to do with ian's behaviour when he was first diagnosed as bipolar, he just happened to be in the equation. sure highly emotional situations, say falling in love, play a role but people need to",no retweet username,[],2020-06-30 20:28:06+00:00,590,254,"['first diagnosed', 'diagnosed as bipolar']"
xxGritzNGravyxx,"@mszhorse @deanbosse207 @bnightengale @usatoday he was officially diagnosed with bipolar disorder and schizophrenia.  may not understand the concept of money, or where it is, or where his home is.  the money is not why he is homeless, it’s his mental health, which is amazingly sad",no retweet username,[],2020-06-30 19:34:09+00:00,41,717,"['diagnosed with', 'diagnosed with bipolar']"
